"","Date.Time","Temperature","RH","Dew.Point","chamber_num"
"8742","1/5/2024 16:55",25.83,50.53,14.81,4
"8743","1/5/2024 17:05",25.98,49.57,14.64,4
"8744","1/5/2024 17:15",26.06,49,14.53,4
"8745","1/5/2024 17:25",26.17,48.63,14.51,4
"8746","1/5/2024 17:35",26.27,48.3,14.51,4
"8747","1/5/2024 17:45",26.33,48.05,14.47,4
"8748","1/5/2024 17:55",26.38,47.93,14.49,4
"8749","1/5/2024 18:05",26.37,47.81,14.44,4
"8750","1/5/2024 18:15",26.36,47.8,14.42,4
"8751","1/5/2024 18:25",26.35,47.76,14.4,4
"8752","1/5/2024 18:35",26.34,47.92,14.44,4
"8753","1/5/2024 18:45",26.27,47.9,14.38,4
"8754","1/5/2024 18:55",26.21,47.96,14.34,4
"8755","1/5/2024 19:05",26.18,48.13,14.36,4
"8756","1/5/2024 19:15",26.16,48.18,14.36,4
"8757","1/5/2024 19:25",26.12,48.26,14.36,4
"8758","1/5/2024 19:35",26.15,48.28,14.38,4
"8759","1/5/2024 19:45",26.11,48.34,14.37,4
"8760","1/5/2024 19:55",26.09,48.38,14.37,4
"8761","1/5/2024 20:05",26.07,48.44,14.36,4
"8762","1/5/2024 20:15",26.07,48.44,14.36,4
"8763","1/5/2024 20:25",26.06,48.45,14.36,4
"8764","1/5/2024 20:35",26.05,48.53,14.38,4
"8765","1/5/2024 20:45",26.07,48.55,14.4,4
"8766","1/5/2024 20:55",26.05,48.57,14.39,4
"8767","1/5/2024 21:05",26.05,48.59,14.39,4
"8768","1/5/2024 21:15",26.03,48.7,14.41,4
"8769","1/5/2024 21:25",25.97,48.77,14.38,4
"8770","1/5/2024 21:35",25.91,48.93,14.37,4
"8771","1/5/2024 21:45",25.88,48.99,14.36,4
"8772","1/5/2024 21:55",25.9,48.99,14.38,4
"8773","1/5/2024 22:05",25.83,48.54,14.18,4
"8774","1/5/2024 22:15",25.9,48.51,14.23,4
"8775","1/5/2024 22:25",25.94,48.47,14.26,4
"8776","1/5/2024 22:35",26.02,48.55,14.35,4
"8777","1/5/2024 22:45",25.71,46.2,13.3,4
"8778","1/5/2024 22:55",22.47,44.97,9.95,4
"8779","1/5/2024 23:05",20.7,53.25,10.86,4
"8780","1/5/2024 23:15",20.4,52.04,10.24,4
"8781","1/5/2024 23:25",20.37,50.81,9.86,4
"8782","1/5/2024 23:35",20.4,50.08,9.67,4
"8783","1/5/2024 23:45",20.47,49.07,9.43,4
"8784","1/5/2024 23:55",20.54,48.59,9.35,4
"8785","1/6/2024 0:05",20.61,48.23,9.3,4
"8786","1/6/2024 0:15",20.4,48.32,9.14,4
"8787","1/6/2024 0:25",19.98,48.1,8.69,4
"8788","1/6/2024 0:35",19.82,48.28,8.59,4
"8789","1/6/2024 0:45",19.79,48.3,8.57,4
"8790","1/6/2024 0:55",19.79,48.32,8.58,4
"8791","1/6/2024 1:05",19.68,48.47,8.52,4
"8792","1/6/2024 1:15",19.71,48.44,8.54,4
"8793","1/6/2024 1:25",19.7,48.46,8.54,4
"8794","1/6/2024 1:35",19.71,48.67,8.61,4
"8795","1/6/2024 1:45",19.69,48.52,8.55,4
"8796","1/6/2024 1:55",19.68,48.46,8.52,4
"8797","1/6/2024 2:05",19.66,48.5,8.51,4
"8798","1/6/2024 2:15",19.68,48.5,8.53,4
"8799","1/6/2024 2:25",19.66,48.54,8.52,4
"8800","1/6/2024 2:35",19.61,48.57,8.49,4
"8801","1/6/2024 2:45",19.59,48.41,8.43,4
"8802","1/6/2024 2:55",19.47,48.6,8.38,4
"8803","1/6/2024 3:05",19.4,48.51,8.28,4
"8804","1/6/2024 3:15",19.37,48.75,8.32,4
"8805","1/6/2024 3:25",19.38,48.9,8.38,4
"8806","1/6/2024 3:35",19.32,48.61,8.24,4
"8807","1/6/2024 3:45",19.31,48.86,8.31,4
"8808","1/6/2024 3:55",19.3,49.04,8.35,4
"8809","1/6/2024 4:05",19.3,48.89,8.31,4
"8810","1/6/2024 4:15",19.39,48.82,8.36,4
"8811","1/6/2024 4:25",19.4,48.76,8.35,4
"8812","1/6/2024 4:35",19.41,48.75,8.36,4
"8813","1/6/2024 4:45",19.46,48.78,8.42,4
"8814","1/6/2024 4:55",19.51,48.83,8.47,4
"8815","1/6/2024 5:05",19.43,48.79,8.39,4
"8816","1/6/2024 5:15",19.43,48.82,8.4,4
"8817","1/6/2024 5:25",19.42,48.79,8.38,4
"8818","1/6/2024 5:35",19.45,48.86,8.43,4
"8819","1/6/2024 5:45",19.44,48.85,8.42,4
"8820","1/6/2024 5:55",19.5,48.81,8.46,4
"8821","1/6/2024 6:05",19.51,48.75,8.45,4
"8822","1/6/2024 6:15",19.47,48.87,8.46,4
"8823","1/6/2024 6:25",19.5,48.83,8.46,4
"8824","1/6/2024 6:35",19.46,48.87,8.45,4
"8825","1/6/2024 6:45",19.47,48.9,8.47,4
"8826","1/6/2024 6:55",19.51,48.8,8.47,4
"8827","1/6/2024 7:05",19.44,48.78,8.4,4
"8828","1/6/2024 7:15",19.4,48.77,8.36,4
"8829","1/6/2024 7:25",19.37,48.78,8.33,4
"8830","1/6/2024 7:35",19.36,48.69,8.3,4
"8831","1/6/2024 7:45",19.29,48.68,8.23,4
"8832","1/6/2024 7:55",19.22,48.78,8.19,4
"8833","1/6/2024 8:05",19.17,48.79,8.16,4
"8834","1/6/2024 8:15",19.23,48.61,8.15,4
"8835","1/6/2024 8:25",19.7,48.98,8.7,4
"8836","1/6/2024 8:35",20.1,48.75,8.99,4
"8837","1/6/2024 8:45",20.31,48.58,9.14,4
"8838","1/6/2024 8:55",20.48,48.41,9.24,4
"8839","1/6/2024 9:05",20.6,48.5,9.38,4
"8840","1/6/2024 9:15",20.56,48.29,9.27,4
"8841","1/6/2024 9:25",20.55,48.21,9.24,4
"8842","1/6/2024 9:35",20.55,48.08,9.2,4
"8843","1/6/2024 9:45",20.78,49.1,9.73,4
"8844","1/6/2024 9:55",22.61,49.66,11.57,4
"8845","1/6/2024 10:05",23.66,49.21,12.4,4
"8846","1/6/2024 10:15",24.04,48.92,12.66,4
"8847","1/6/2024 10:25",24.38,49.09,13.02,4
"8848","1/6/2024 10:35",24.91,49.94,13.78,4
"8849","1/6/2024 10:45",25.53,49.95,14.35,4
"8850","1/6/2024 10:55",25.83,49.49,14.48,4
"8851","1/6/2024 11:05",25.94,49.24,14.5,4
"8852","1/6/2024 11:15",25.99,49,14.48,4
"8853","1/6/2024 11:25",26.05,48.73,14.44,4
"8854","1/6/2024 11:35",26.06,48.59,14.4,4
"8855","1/6/2024 11:45",26.15,48.48,14.45,4
"8856","1/6/2024 11:55",26.19,48.41,14.46,4
"8857","1/6/2024 12:05",26.22,48.3,14.46,4
"8858","1/6/2024 12:15",26.2,48.14,14.39,4
"8859","1/6/2024 12:25",26.23,48.07,14.39,4
"8860","1/6/2024 12:35",26.25,47.97,14.38,4
"8861","1/6/2024 12:45",26.27,47.91,14.38,4
"8862","1/6/2024 12:55",26.24,47.94,14.36,4
"8863","1/6/2024 13:05",26.28,47.9,14.39,4
"8864","1/6/2024 13:15",26.26,47.91,14.37,4
"8865","1/6/2024 13:25",26.26,47.86,14.36,4
"8866","1/6/2024 13:35",26.3,47.85,14.38,4
"8867","1/6/2024 13:45",26.27,47.8,14.35,4
"8868","1/6/2024 13:55",26.27,47.86,14.37,4
"8869","1/6/2024 14:05",26.27,47.89,14.37,4
"8870","1/6/2024 14:15",26.23,47.89,14.34,4
"8871","1/6/2024 14:25",26.2,47.94,14.32,4
"8872","1/6/2024 14:35",26.25,47.88,14.35,4
"8873","1/6/2024 14:45",26.26,47.88,14.36,4
"8874","1/6/2024 14:55",26.27,47.86,14.37,4
"8875","1/6/2024 15:05",26.3,47.82,14.37,4
"8876","1/6/2024 15:15",26.26,47.87,14.36,4
"8877","1/6/2024 15:25",26.13,46.95,13.94,4
"8878","1/6/2024 15:35",26.64,44.85,13.7,4
"8879","1/6/2024 15:45",26.84,39.18,11.81,4
"8880","1/6/2024 15:55",26.26,50.53,15.2,4
"8881","1/6/2024 16:05",26.2,50.4,15.1,4
"8882","1/6/2024 16:15",26.39,49.66,15.05,4
"8883","1/6/2024 16:25",26.45,48.78,14.82,4
"8884","1/6/2024 16:35",26.54,48.45,14.8,4
"8885","1/6/2024 16:45",26.64,48.28,14.83,4
"8886","1/6/2024 16:55",26.73,48.1,14.86,4
"8887","1/6/2024 17:05",26.75,47.91,14.81,4
"8888","1/6/2024 17:15",26.75,47.84,14.79,4
"8889","1/6/2024 17:25",26.7,47.92,14.78,4
"8890","1/6/2024 17:35",26.71,47.95,14.8,4
"8891","1/6/2024 17:45",26.69,47.85,14.74,4
"8892","1/6/2024 17:55",26.67,47.79,14.7,4
"8893","1/6/2024 18:05",26.68,47.77,14.71,4
"8894","1/6/2024 18:15",26.67,47.66,14.66,4
"8895","1/6/2024 18:25",26.7,47.53,14.65,4
"8896","1/6/2024 18:35",26.69,47.42,14.6,4
"8897","1/6/2024 18:45",26.64,47.37,14.54,4
"8898","1/6/2024 18:55",26.58,47.42,14.51,4
"8899","1/6/2024 19:05",26.51,47.52,14.47,4
"8900","1/6/2024 19:15",26.51,47.48,14.46,4
"8901","1/6/2024 19:25",26.45,47.51,14.41,4
"8902","1/6/2024 19:35",26.38,47.64,14.39,4
"8903","1/6/2024 19:45",26.36,47.73,14.4,4
"8904","1/6/2024 19:55",26.32,47.74,14.37,4
"8905","1/6/2024 20:05",26.32,47.81,14.39,4
"8906","1/6/2024 20:15",26.3,47.73,14.34,4
"8907","1/6/2024 20:25",26.32,47.86,14.4,4
"8908","1/6/2024 20:35",26.3,47.88,14.39,4
"8909","1/6/2024 20:45",26.3,47.91,14.4,4
"8910","1/6/2024 20:55",26.28,47.86,14.37,4
"8911","1/6/2024 21:05",26.27,47.88,14.37,4
"8912","1/6/2024 21:15",26.2,47.92,14.32,4
"8913","1/6/2024 21:25",26.2,48.02,14.35,4
"8914","1/6/2024 21:35",26.2,48.15,14.39,4
"8915","1/6/2024 21:45",26.12,48.13,14.31,4
"8916","1/6/2024 21:55",26.1,48.14,14.3,4
"8917","1/6/2024 22:05",26.04,47.97,14.18,4
"8918","1/6/2024 22:15",26.07,47.78,14.15,4
"8919","1/6/2024 22:25",26.12,47.78,14.2,4
"8920","1/6/2024 22:35",26.26,47.76,14.32,4
"8921","1/6/2024 22:45",25.75,43.36,12.37,4
"8922","1/6/2024 22:55",21.74,49.37,10.69,4
"8923","1/6/2024 23:05",20.3,53.15,10.47,4
"8924","1/6/2024 23:15",20.12,51.68,9.88,4
"8925","1/6/2024 23:25",20.13,50.44,9.53,4
"8926","1/6/2024 23:35",20.17,49.86,9.39,4
"8927","1/6/2024 23:45",20.35,49.02,9.31,4
"8928","1/6/2024 23:55",20.53,48.21,9.22,4
"8929","1/7/2024 0:05",20.61,47.74,9.15,4
"8930","1/7/2024 0:15",20.42,48.3,9.15,4
"8931","1/7/2024 0:25",19.95,47.83,8.57,4
"8932","1/7/2024 0:35",19.84,47.94,8.51,4
"8933","1/7/2024 0:45",19.87,47.81,8.5,4
"8934","1/7/2024 0:55",19.89,47.71,8.49,4
"8935","1/7/2024 1:05",19.9,47.65,8.48,4
"8936","1/7/2024 1:15",19.97,47.52,8.5,4
"8937","1/7/2024 1:25",20.03,47.42,8.52,4
"8938","1/7/2024 1:35",20.07,47.51,8.59,4
"8939","1/7/2024 1:45",20.11,47.46,8.6,4
"8940","1/7/2024 1:55",20.1,47.43,8.58,4
"8941","1/7/2024 2:05",20.09,47.4,8.57,4
"8942","1/7/2024 2:15",20.06,47.34,8.53,4
"8943","1/7/2024 2:25",20.12,47.36,8.58,4
"8944","1/7/2024 2:35",20.06,47.33,8.52,4
"8945","1/7/2024 2:45",20.1,47.31,8.55,4
"8946","1/7/2024 2:55",20.06,47.46,8.57,4
"8947","1/7/2024 3:05",20.01,47.51,8.53,4
"8948","1/7/2024 3:15",19.97,47.6,8.52,4
"8949","1/7/2024 3:25",19.96,47.7,8.54,4
"8950","1/7/2024 3:35",19.89,47.73,8.49,4
"8951","1/7/2024 3:45",19.91,47.74,8.51,4
"8952","1/7/2024 3:55",19.85,47.39,8.35,4
"8953","1/7/2024 4:05",19.82,47.8,8.45,4
"8954","1/7/2024 4:15",19.83,47.74,8.44,4
"8955","1/7/2024 4:25",19.79,47.91,8.45,4
"8956","1/7/2024 4:35",19.82,47.96,8.49,4
"8957","1/7/2024 4:45",19.83,47.66,8.41,4
"8958","1/7/2024 4:55",19.82,47.48,8.35,4
"8959","1/7/2024 5:05",19.79,47.48,8.32,4
"8960","1/7/2024 5:15",19.8,47.5,8.33,4
"8961","1/7/2024 5:25",19.75,47.9,8.42,4
"8962","1/7/2024 5:35",19.73,47.63,8.31,4
"8963","1/7/2024 5:45",19.69,47.55,8.25,4
"8964","1/7/2024 5:55",19.67,47.62,8.25,4
"8965","1/7/2024 6:05",19.68,47.8,8.32,4
"8966","1/7/2024 6:15",19.74,47.85,8.39,4
"8967","1/7/2024 6:25",19.73,47.77,8.36,4
"8968","1/7/2024 6:35",19.76,47.59,8.33,4
"8969","1/7/2024 6:45",19.82,47.71,8.42,4
"8970","1/7/2024 6:55",19.82,47.53,8.36,4
"8971","1/7/2024 7:05",19.84,47.36,8.33,4
"8972","1/7/2024 7:15",19.76,47.54,8.31,4
"8973","1/7/2024 7:25",19.81,47.72,8.41,4
"8974","1/7/2024 7:35",19.84,47.48,8.37,4
"8975","1/7/2024 7:45",19.82,47.54,8.36,4
"8976","1/7/2024 7:55",19.83,47.38,8.33,4
"8977","1/7/2024 8:05",19.79,47.51,8.32,4
"8978","1/7/2024 8:15",19.97,47.29,8.42,4
"8979","1/7/2024 8:25",20.33,47.59,8.85,4
"8980","1/7/2024 8:35",20.68,47.74,9.21,4
"8981","1/7/2024 8:45",20.89,47.22,9.24,4
"8982","1/7/2024 8:55",21.02,46.85,9.24,4
"8983","1/7/2024 9:05",21.02,47.04,9.31,4
"8984","1/7/2024 9:15",21.03,47.04,9.32,4
"8985","1/7/2024 9:25",20.98,47.05,9.27,4
"8986","1/7/2024 9:35",20.98,46.93,9.23,4
"8987","1/7/2024 9:45",21.19,48.36,9.88,4
"8988","1/7/2024 9:55",23.23,48.19,11.69,4
"8989","1/7/2024 10:05",24.2,47.76,12.44,4
"8990","1/7/2024 10:15",24.85,47.77,13.03,4
"8991","1/7/2024 10:25",25.08,47.8,13.26,4
"8992","1/7/2024 10:35",25.66,48.68,14.07,4
"8993","1/7/2024 10:45",26.16,48.52,14.47,4
"8994","1/7/2024 10:55",26.43,48.19,14.62,4
"8995","1/7/2024 11:05",26.53,47.83,14.59,4
"8996","1/7/2024 11:15",26.53,47.72,14.56,4
"8997","1/7/2024 11:25",26.58,47.42,14.51,4
"8998","1/7/2024 11:35",26.62,47.31,14.5,4
"8999","1/7/2024 11:45",26.67,47.08,14.47,4
"9000","1/7/2024 11:55",26.75,47,14.52,4
"9001","1/7/2024 12:05",26.79,46.79,14.48,4
"9002","1/7/2024 12:15",26.85,46.7,14.51,4
"9003","1/7/2024 12:25",26.9,46.56,14.5,4
"9004","1/7/2024 12:35",26.87,46.52,14.47,4
"9005","1/7/2024 12:45",26.91,46.53,14.51,4
"9006","1/7/2024 12:55",26.93,46.4,14.48,4
"9007","1/7/2024 13:05",26.93,46.4,14.48,4
"9008","1/7/2024 13:15",26.94,46.44,14.5,4
"9009","1/7/2024 13:25",26.93,46.38,14.47,4
"9010","1/7/2024 13:35",26.84,46.64,14.48,4
"9011","1/7/2024 13:45",26.76,46.67,14.41,4
"9012","1/7/2024 13:55",26.66,46.9,14.4,4
"9013","1/7/2024 14:05",26.43,47.4,14.36,4
"9014","1/7/2024 14:15",26.77,44.48,13.68,4
"9015","1/7/2024 14:25",26.04,50.34,14.93,4
"9016","1/7/2024 14:35",23.73,49,12.4,4
"9017","1/7/2024 14:45",22.54,57.22,13.68,4
"9018","1/7/2024 14:55",22.11,58.27,13.55,4
"9019","1/7/2024 15:05",23.45,57.06,14.48,4
"9020","1/7/2024 15:15",24.71,54.47,14.93,4
"9021","1/7/2024 15:25",25.49,52.09,14.96,4
"9022","1/7/2024 15:35",25.89,50.26,14.77,4
"9023","1/7/2024 15:45",26.15,49.2,14.68,4
"9024","1/7/2024 15:55",26.28,48.71,14.65,4
"9025","1/7/2024 16:05",26.45,48.21,14.64,4
"9026","1/7/2024 16:15",26.55,48.14,14.71,4
"9027","1/7/2024 16:25",26.58,47.84,14.64,4
"9028","1/7/2024 16:35",26.57,47.76,14.61,4
"9029","1/7/2024 16:45",26.58,47.73,14.61,4
"9030","1/7/2024 16:55",26.6,47.7,14.61,4
"9031","1/7/2024 17:05",26.57,47.64,14.57,4
"9032","1/7/2024 17:15",26.58,47.71,14.6,4
"9033","1/7/2024 17:25",26.57,47.68,14.58,4
"9034","1/7/2024 17:35",26.51,47.79,14.56,4
"9035","1/7/2024 17:45",26.48,47.77,14.52,4
"9036","1/7/2024 17:55",26.48,47.75,14.51,4
"9037","1/7/2024 18:05",26.46,47.73,14.49,4
"9038","1/7/2024 18:15",26.43,47.83,14.5,4
"9039","1/7/2024 18:25",26.4,47.88,14.49,4
"9040","1/7/2024 18:35",26.4,47.9,14.49,4
"9041","1/7/2024 18:45",26.37,47.98,14.49,4
"9042","1/7/2024 18:55",26.38,48,14.51,4
"9043","1/7/2024 19:05",26.37,48.01,14.5,4
"9044","1/7/2024 19:15",26.36,48.05,14.5,4
"9045","1/7/2024 19:25",26.35,48.16,14.53,4
"9046","1/7/2024 19:35",26.35,48.2,14.54,4
"9047","1/7/2024 19:45",26.31,48.29,14.53,4
"9048","1/7/2024 19:55",26.34,48.2,14.53,4
"9049","1/7/2024 20:05",26.35,48.12,14.52,4
"9050","1/7/2024 20:15",26.31,48.22,14.51,4
"9051","1/7/2024 20:25",26.3,48.16,14.48,4
"9052","1/7/2024 20:35",26.3,48.28,14.52,4
"9053","1/7/2024 20:45",26.32,48.33,14.56,4
"9054","1/7/2024 20:55",26.24,48.41,14.51,4
"9055","1/7/2024 21:05",26.2,48.48,14.49,4
"9056","1/7/2024 21:15",26.16,48.64,14.51,4
"9057","1/7/2024 21:25",26.11,48.62,14.46,4
"9058","1/7/2024 21:35",26.12,48.69,14.5,4
"9059","1/7/2024 21:45",26.07,48.68,14.44,4
"9060","1/7/2024 21:55",26.07,48.64,14.43,4
"9061","1/7/2024 22:05",26.04,48.29,14.29,4
"9062","1/7/2024 22:15",26.08,48.13,14.27,4
"9063","1/7/2024 22:25",26.12,48.2,14.34,4
"9064","1/7/2024 22:35",26.2,48.11,14.38,4
"9065","1/7/2024 22:45",25.93,44.08,12.79,4
"9066","1/7/2024 22:55",22.94,46.64,10.93,4
"9067","1/7/2024 23:05",21.08,51.96,10.85,4
"9068","1/7/2024 23:15",20.53,51.07,10.08,4
"9069","1/7/2024 23:25",20.32,50.23,9.64,4
"9070","1/7/2024 23:35",20.24,50.32,9.59,4
"9071","1/7/2024 23:45",20.29,49.62,9.43,4
"9072","1/7/2024 23:55",20.35,48.82,9.25,4
"9073","1/8/2024 0:05",20.42,48.39,9.18,4
"9074","1/8/2024 0:15",20.32,48.97,9.26,4
"9075","1/8/2024 0:25",19.96,47.99,8.63,4
"9076","1/8/2024 0:35",19.82,48.05,8.52,4
"9077","1/8/2024 0:45",19.81,47.92,8.47,4
"9078","1/8/2024 0:55",19.83,47.79,8.45,4
"9079","1/8/2024 1:05",19.83,47.73,8.43,4
"9080","1/8/2024 1:15",19.85,47.66,8.43,4
"9081","1/8/2024 1:25",19.88,47.71,8.48,4
"9082","1/8/2024 1:35",19.89,47.68,8.48,4
"9083","1/8/2024 1:45",19.92,47.52,8.46,4
"9084","1/8/2024 1:55",19.9,47.48,8.42,4
"9085","1/8/2024 2:05",19.92,47.46,8.44,4
"9086","1/8/2024 2:15",19.99,47.4,8.48,4
"9087","1/8/2024 2:25",19.99,47.36,8.47,4
"9088","1/8/2024 2:35",20,47.43,8.5,4
"9089","1/8/2024 2:45",19.98,47.4,8.47,4
"9090","1/8/2024 2:55",19.95,47.54,8.48,4
"9091","1/8/2024 3:05",19.95,47.63,8.51,4
"9092","1/8/2024 3:15",19.9,47.67,8.48,4
"9093","1/8/2024 3:25",19.97,47.8,8.58,4
"9094","1/8/2024 3:35",19.85,47.43,8.36,4
"9095","1/8/2024 3:45",19.84,47.41,8.34,4
"9096","1/8/2024 3:55",19.84,47.88,8.49,4
"9097","1/8/2024 4:05",19.86,47.54,8.4,4
"9098","1/8/2024 4:15",19.86,47.54,8.41,4
"9099","1/8/2024 4:25",19.8,47.61,8.37,4
"9100","1/8/2024 4:35",19.76,47.65,8.35,4
"9101","1/8/2024 4:45",19.69,48.02,8.39,4
"9102","1/8/2024 4:55",19.69,48.19,8.45,4
"9103","1/8/2024 5:05",19.65,47.95,8.33,4
"9104","1/8/2024 5:15",19.62,47.99,8.33,4
"9105","1/8/2024 5:25",19.59,48.15,8.35,4
"9106","1/8/2024 5:35",19.55,47.89,8.23,4
"9107","1/8/2024 5:45",19.54,48.14,8.29,4
"9108","1/8/2024 5:55",19.59,48.32,8.4,4
"9109","1/8/2024 6:05",19.61,48.36,8.43,4
"9110","1/8/2024 6:15",19.54,48.57,8.43,4
"9111","1/8/2024 6:25",19.52,48.36,8.34,4
"9112","1/8/2024 6:35",19.5,48.6,8.4,4
"9113","1/8/2024 6:45",19.45,48.49,8.32,4
"9114","1/8/2024 6:55",19.45,48.65,8.37,4
"9115","1/8/2024 7:05",19.44,48.94,8.45,4
"9116","1/8/2024 7:15",19.42,48.81,8.39,4
"9117","1/8/2024 7:25",19.38,48.79,8.34,4
"9118","1/8/2024 7:35",19.38,49.01,8.41,4
"9119","1/8/2024 7:45",19.37,48.89,8.37,4
"9120","1/8/2024 7:55",19.37,48.84,8.35,4
"9121","1/8/2024 8:05",19.38,49.09,8.43,4
"9122","1/8/2024 8:15",19.43,48.54,8.32,4
"9123","1/8/2024 8:25",19.72,49.07,8.75,4
"9124","1/8/2024 8:35",19.95,48.9,8.9,4
"9125","1/8/2024 8:45",20.18,48.48,8.99,4
"9126","1/8/2024 8:55",20.39,48.27,9.11,4
"9127","1/8/2024 9:05",20.46,48.09,9.12,4
"9128","1/8/2024 9:15",20.58,48.29,9.29,4
"9129","1/8/2024 9:25",20.64,47.95,9.25,4
"9130","1/8/2024 9:35",20.63,47.78,9.18,4
"9131","1/8/2024 9:45",20.79,48.81,9.65,4
"9132","1/8/2024 9:55",22.01,49.92,11.1,4
"9133","1/8/2024 10:05",22.87,49.15,11.66,4
"9134","1/8/2024 10:15",23.35,48.84,12,4
"9135","1/8/2024 10:25",23.71,48.85,12.34,4
"9136","1/8/2024 10:35",24.24,49.96,13.16,4
"9137","1/8/2024 10:45",24.93,49.94,13.8,4
"9138","1/8/2024 10:55",25.59,49.78,14.35,4
"9139","1/8/2024 11:05",25.96,49.1,14.48,4
"9140","1/8/2024 11:15",26.18,48.86,14.6,4
"9141","1/8/2024 11:25",26.27,48.57,14.59,4
"9142","1/8/2024 11:35",26.32,48.28,14.54,4
"9143","1/8/2024 11:45",26.37,45.07,13.53,4
"9144","1/8/2024 11:55",26.34,49.98,15.1,4
"9145","1/8/2024 12:05",26.25,50.04,15.04,4
"9146","1/8/2024 12:15",25.76,49.9,14.54,4
"9147","1/8/2024 12:25",23.84,53.13,13.74,4
"9148","1/8/2024 12:35",22.87,58.89,14.43,4
"9149","1/8/2024 12:45",23.79,57.74,14.98,4
"9150","1/8/2024 12:55",24.55,54.68,14.84,4
"9151","1/8/2024 13:05",25.27,53.13,15.06,4
"9152","1/8/2024 13:15",25.73,51.44,14.98,4
"9153","1/8/2024 13:25",26.07,53.89,16.03,4
"9154","1/8/2024 13:35",24.79,52.22,14.36,4
"9155","1/8/2024 13:45",22.93,59.87,14.74,4
"9156","1/8/2024 13:55",23.27,60.57,15.24,4
"9157","1/8/2024 14:05",24.33,56.86,15.25,4
"9158","1/8/2024 14:15",25.15,53.96,15.19,4
"9159","1/8/2024 14:25",25.76,51.52,15.04,4
"9160","1/8/2024 14:35",26.05,50.04,14.85,4
"9161","1/8/2024 14:45",26.23,49.07,14.71,4
"9162","1/8/2024 14:55",26.28,48.63,14.62,4
"9163","1/8/2024 15:05",26.35,48.24,14.56,4
"9164","1/8/2024 15:15",26.37,48.04,14.51,4
"9165","1/8/2024 15:25",26.39,47.87,14.48,4
"9166","1/8/2024 15:35",26.46,47.78,14.51,4
"9167","1/8/2024 15:45",26.49,47.67,14.5,4
"9168","1/8/2024 15:55",26.52,47.58,14.5,4
"9169","1/8/2024 16:05",26.47,47.52,14.43,4
"9170","1/8/2024 16:15",26.49,47.52,14.45,4
"9171","1/8/2024 16:25",26.41,47.68,14.43,4
"9172","1/8/2024 16:35",26.35,47.84,14.43,4
"9173","1/8/2024 16:45",26.27,47.86,14.36,4
"9174","1/8/2024 16:55",26.25,47.92,14.37,4
"9175","1/8/2024 17:05",26.21,47.98,14.34,4
"9176","1/8/2024 17:15",26.2,47.97,14.33,4
"9177","1/8/2024 17:25",26.22,47.93,14.34,4
"9178","1/8/2024 17:35",26.19,47.99,14.33,4
"9179","1/8/2024 17:45",26.17,48.07,14.34,4
"9180","1/8/2024 17:55",26.12,48.08,14.3,4
"9181","1/8/2024 18:05",26.09,48.2,14.31,4
"9182","1/8/2024 18:15",26.1,48.27,14.34,4
"9183","1/8/2024 18:25",26.13,48.23,14.36,4
"9184","1/8/2024 18:35",26.11,48.15,14.31,4
"9185","1/8/2024 18:45",26.11,48.27,14.35,4
"9186","1/8/2024 18:55",26.15,48.15,14.34,4
"9187","1/8/2024 19:05",26.1,48.21,14.32,4
"9188","1/8/2024 19:15",26.08,48.35,14.34,4
"9189","1/8/2024 19:25",26.1,48.31,14.35,4
"9190","1/8/2024 19:35",26.12,48.36,14.39,4
"9191","1/8/2024 19:45",26.11,48.46,14.41,4
"9192","1/8/2024 19:55",26.09,48.51,14.41,4
"9193","1/8/2024 20:05",26.04,48.56,14.37,4
"9194","1/8/2024 20:15",25.99,48.72,14.39,4
"9195","1/8/2024 20:25",25.96,48.84,14.4,4
"9196","1/8/2024 20:35",25.93,48.95,14.4,4
"9197","1/8/2024 20:45",25.92,49.1,14.44,4
"9198","1/8/2024 20:55",25.92,49,14.41,4
"9199","1/8/2024 21:05",25.92,49.06,14.42,4
"9200","1/8/2024 21:15",25.93,49.05,14.43,4
"9201","1/8/2024 21:25",25.95,49.02,14.44,4
"9202","1/8/2024 21:35",25.91,48.94,14.38,4
"9203","1/8/2024 21:45",25.89,49.01,14.38,4
"9204","1/8/2024 21:55",25.86,49.02,14.35,4
"9205","1/8/2024 22:05",25.78,48.78,14.21,4
"9206","1/8/2024 22:15",25.87,48.78,14.29,4
"9207","1/8/2024 22:25",25.95,48.85,14.39,4
"9208","1/8/2024 22:35",26.06,48.36,14.33,4
"9209","1/8/2024 22:45",25.72,41.14,11.54,4
"9210","1/8/2024 22:55",22.21,49.62,11.19,4
"9211","1/8/2024 23:05",20.87,49.89,10.04,4
"9212","1/8/2024 23:15",20.47,49.95,9.7,4
"9213","1/8/2024 23:25",20.29,49.56,9.41,4
"9214","1/8/2024 23:35",20.21,49.18,9.23,4
"9215","1/8/2024 23:45",20.29,48.71,9.16,4
"9216","1/8/2024 23:55",20.47,48.16,9.15,4
"9217","1/9/2024 0:05",20.62,47.82,9.19,4
"9218","1/9/2024 0:15",20.55,47.63,9.06,4
"9219","1/9/2024 0:25",20.13,47.15,8.53,4
"9220","1/9/2024 0:35",20.01,47.76,8.61,4
"9221","1/9/2024 0:45",20.03,47.74,8.62,4
"9222","1/9/2024 0:55",20.02,47.46,8.53,4
"9223","1/9/2024 1:05",19.94,47.85,8.57,4
